18.08000 534923.55606
18.16000 528935.44734
18.24000 508975.08494
18.32000 515961.21178
18.40000 498994.90374
18.48000 500990.93998
18.56000 490012.74066
18.64000 512967.15742
18.72000 511969.13930
18.80000 536919.59230
18.88000 514963.19366
18.96000 493006.79502
19.04000 509973.10306
19.12000 512967.15742
19.20000 502986.97622
19.28000 514963.19366
19.36000 515961.21178
19.44000 543905.71914
19.52000 545901.75538
19.60000 545901.75538
19.68000 546899.77350
19.76000 570852.20838
19.84000 571850.22650
19.92000 581830.40770
20.00000 539913.64666
20.08000 542907.70102
20.16000 544903.73726
20.24000 553885.90034
20.32000 550891.84598
20.40000 543905.71914
20.48000 530931.48358
20.56000 526939.41110
20.64000 549893.82786
20.72000 578836.35334
20.80000 567858.15402
20.88000 553885.90034
20.96000 562868.06342
21.04000 547897.79162
21.12000 555881.93658
21.20000 567858.15402
21.44000 596800.67950
21.52000 611770.95130
21.60000 604784.82446
21.68000 605782.84258
21.76000 596800.67950
21.84000 617759.06002
21.92000 618757.07814
22.00000 628737.25934
22.08000 629735.27746
22.16000 635723.38618
22.24000 631731.31370
22.32000 643707.53114
22.40000 646701.58550
22.48000 654685.73046
22.56000 653687.71234
22.72000 665663.92978
22.80000 684626.27407
22.88000 687620.32843
22.96000 673648.07475
23.04000 680634.20159
23.12000 677640.14723
23.20000 700594.56399
23.28000 735525.19819
23.36000 719556.90827
23.44000 728539.07135
23.52000 754487.54247
23.60000 772451.86863
23.68000 768459.79615
23.76000 768459.79615
23.84000 788420.15855
23.92000 756483.57871
24.00000 735525.19819
24.08000 735525.19819
24.16000 770455.83239
24.24000 761473.66931
24.32000 832332.95583
24.48000 813370.61155
24.56000 797402.32163
24.64000 818360.70215
24.72000 797402.32163
24.80000 802392.41223
24.88000 792412.23103
24.96000 839319.08267
25.04000 840317.10079
25.12000 829338.90147
25.20000 840317.10079
25.28000 821354.75651
25.36000 837323.04643
25.44000 841315.11891
25.52000 855287.37259
25.60000 846305.20951
25.68000 871255.66251
25.76000 859279.44507
25.92000 852293.31823
26.00000 826344.84711
26.08000 826344.84711
26.16000 898202.15176
26.24000 894210.07928
26.32000 876245.75311
26.40000 876245.75311
26.48000 922154.58664
26.56000 864269.53567
26.64000 878241.78935
26.72000 834328.99207
26.80000 806384.48471
26.88000 796404.30351
26.96000 799398.35787
27.04000 800396.37599
27.12000 808380.52095
27.20000 806384.48471
27.36000 804388.44847
27.44000 829338.90147
27.52000 827342.86523
27.60000 802392.41223
27.68000 796404.30351
27.76000 797402.32163
27.84000 782432.04983
27.92000 781434.03171
28.00000 797402.32163
28.08000 782432.04983
28.16000 765465.74179
28.24000 754487.54247
28.32000 747501.41563
28.40000 720554.92639
28.48000 716562.85391
28.56000 694606.45527
28.64000 685624.29219
28.72000 675644.11099
28.80000 684626.27407
28.88000 674646.09287
28.96000 648697.62174
29.12000 606780.86070
29.20000 598796.71574
29.28000 605782.84258
29.36000 597798.69762
29.44000 595802.66138
29.52000 603786.80634
29.60000 598796.71574
29.68000 556879.95470
29.76000 535921.57418
29.84000 526939.41110
29.92000 523945.35674
30.00000 521949.32050
30.08000 518955.26614
30.16000 515961.21178
30.24000 507977.06682
30.32000 489014.72254
30.40000 470052.37826
30.48000 471050.39638
30.56000 448095.97961
30.64000 430131.65345
30.72000 427137.59909
30.80000 426139.58097
30.88000 437117.78029
30.96000 426139.58097
31.04000 437117.78029
31.12000 447097.96149
31.20000 428135.61721
31.28000 422147.50849
31.36000 419153.45413
31.44000 424143.54473
31.52000 426139.58097
31.60000 411169.30917
31.68000 408175.25481
31.76000 401189.12797
31.84000 397197.05549
31.92000 397197.05549
32.00000 393204.98301
32.08000 393204.98301
32.16000 399193.09173
32.24000 401189.12797
32.32000 404183.18233
32.40000 404183.18233
32.48000 397197.05549
32.56000 396199.03737
32.64000 383224.80181
32.72000 383224.80181
32.80000 397197.05549
32.88000 398195.07361
32.96000 396199.03737
33.04000 397197.05549
33.12000 396199.03737
33.20000 399193.09173
33.28000 394203.00113
33.36000 385220.83805
33.44000 392206.96489
33.52000 390210.92865
33.60000 383224.80181
33.68000 379232.72933
33.76000 378234.71121
33.84000 376238.67497
33.92000 375240.65685
34.00000 369252.54813
34.16000 386218.85617
34.24000 388214.89241
34.32000 377236.69309
34.40000 370250.56625
34.48000 358274.34881
34.56000 352286.24009
34.64000 354282.27633
34.72000 356278.31257
34.80000 365260.47565
34.88000 368254.53001
34.96000 368254.53001
35.04000 392206.96489
35.12000 389212.91053
35.20000 392206.96489
35.28000 396199.03737
35.36000 406179.21857
35.44000 406179.21857
35.52000 413165.34541
35.60000 418155.43601
35.68000 417157.41789
35.76000 417157.41789
35.92000 437117.78029
36.00000 441109.85277
36.08000 444103.90713
36.16000 428135.61721
36.24000 430131.65345
36.32000 446099.94337
36.40000 461070.21518
36.48000 455082.10646
36.56000 462068.23330
36.64000 468056.34202
36.72000 468056.34202
36.80000 483026.61382
36.88000 495002.83126
36.96000 487018.68630
37.04000 504983.01246
37.12000 504983.01246
37.20000 502986.97622
37.28000 503984.99434
37.36000 524943.37486
37.44000 524943.37486
37.52000 534923.55606
37.60000 532927.51982
37.68000 549893.82786
37.76000 549893.82786
37.84000 569854.19026
37.92000 568856.17214
38.00000 556879.95470
38.08000 571850.22650
38.16000 578836.35334
38.24000 580832.38958
38.32000 585822.48018
38.40000 586820.49830
38.48000 572848.24462
38.56000 591810.58890
38.64000 591810.58890
38.72000 586820.49830
38.80000 592808.60702
38.88000 582828.42582
38.96000 597798.69762
39.04000 587818.51642
39.12000 573846.26274
39.20000 573846.26274
39.28000 566860.13590
39.36000 569854.19026
39.44000 564864.09966
39.52000 565862.11778
39.60000 579834.37146
39.68000 573846.26274
39.76000 575842.29898
39.84000 580832.38958
39.92000 580832.38958
40.00000 585822.48018
40.08000 587818.51642
40.16000 577838.33522
40.24000 570852.20838
40.32000 575842.29898
40.40000 574844.28086
40.48000 575842.29898
40.56000 569854.19026
40.64000 568856.17214
40.72000 573846.26274
40.80000 572848.24462
40.88000 567858.15402
40.96000 554883.91846
41.04000 558875.99094
41.12000 540911.66478
41.20000 530931.48358
41.28000 521949.32050
41.36000 526939.41110
41.44000 516959.22990
41.52000 524943.37486
41.60000 519953.28426
41.68000 523945.35674
41.76000 535921.57418
